N,анаграмма,наводка,кол-во букв,с_наводкой,без_навод,повторное,наводка_дл,анаграмма_дл,решаемость,ВО_сред,Condition,RUN,CUE,TARGET,MEMORY_REPEAT
53,свита,аист,5,ИСТВА,ВСАИТ,-,2000,20000,0.61,12.58,1,Run3,svita1,svita2,svita2
54,залог,глаз,5,ЛАЗОГ,ГАЛОЗ,-,2000,20000,0.48,12.8,1,Run3,zalog1,zalog2,zalog2
55,печаль,пчела,6,ПЧЕЛАЬ,ЛПЕАЬЧ,-,2000,20000,0.85,12.04,1,Run3,pechal1,pechal2,pechal2
56,стакан,канат,6,НАТСКА,НСАКАТ,-,2000,20000,0.73,11.7,1,Run3,stakan1,stakan2,stakan2
57,секрет,крест,6,ЕСТЕКР,ЕКЕТРС,-,2000,20000,0.52,13.02,1,Run3,secret1,secret2,secret2
58,люстра,салют,6,САЛЮТР,СЛАЮРТ,-,2000,20000,0.42,13.14,1,Run3,lustra1,lustra2,lustra2
59,сосуд,соус,5,ОУСДС,ОУДСС,-,2000,20000,0.85,11.3,2,Run3,sosud3,sosud4,sosud4
60,сумка,мука,5,КАСМУ,СМУАК,-,2000,20000,0.73,8.39,2,Run3,sumka3,sumka4,sumka4
61,плита,пила,5,ЛАТПИ,ЛИТПА,-,2000,20000,0.61,14.03,2,Run3,plita3,plita4,plita4
62,стопа,пост,5,СТАПО,АТПСО,-,2000,20000,0.45,9.97,2,Run3,stopa3,stopa4,stopa4
63,корова,окова,6,ОКОВАР,ОРАВКО,-,2000,20000,0.82,12.33,2,Run3,korova3,korova4,korova4
64,тряпка,пятка,6,ЯТКАРП,ПАКЯРТ,-,2000,20000,0.73,12.2,2,Run3,tryapka3,tryapka4,tryapka4
65,пробка,кобра,6,БРАПКО,КРПБАО,-,2000,20000,0.52,13.35,2,Run3,probka3,probka4,probka4
66,оправа,повар,6,ПОВАРА,ВАПАРО,-,2000,20000,0.42,19.67,2,Run3,oprava3,oprava4,oprava4
67,голод,долг,5,ОЛГОД,ГЛООД,-,2000,20000,0.82,12.17,1,Run3,golod5,golod6,golod6
68,ширма,шрам,5,РАМИШ,АМИРШ,-,2000,20000,0.73,14.15,2,Run3,shirma5,shirma6,shirma6
69,ствол,стол,5,СТОЛВ,ОЛТСВ,-,2000,20000,0.64,13.16,1,Run3,stvol5,stvol6,stvol6
70,табло,болт,5,ЛТАБО,ЛАБТО,-,2000,20000,0.45,13.78,2,Run3,tablo5,tablo6,tablo6
71,звезда,заезд,6,АЕЗДВЗ,ВАЗДЗЕ,-,2000,20000,0.85,12.6,1,Run3,zvezda5,zvezda6,zvezda6
72,власть,вальс,6,ВАЛЬСТ,ВТЛСЬА,-,2000,20000,0.70,12.89,2,Run3,vlast5,vlast6,vlast6
73,порода,опора,6,ОПОРАД,ДРОПАО,-,2000,20000,0.52,14.77,1,Run3,poroda5,poroda6,poroda6
74,платок,полка,6,ЛКАТПО,АПКОЛТ,-,2000,20000,0.42,14.14,2,Run3,platok5,platok6,platok6
75,солдат,стадо,6,СТАДОЛ,ЛТСАОД,-,2000,20000,0.42,14.78,1,Run3,soldat5,soldat6,soldat6
76,пенсия,песня,6,-,-,-,2000,20000,0,0,2,Run3,-,-,poroda6
77,бардак,драка,6,-,-,-,2000,20000,0,0,1,Run3,-,-,platok6
78,свалка,слава,6,-,-,-,2000,20000,0,0,2,Run3,-,-,soldat6
